Scenario,Score,Timestamp
easy_status,1.0,2026-03-31T14:48:18.449221
easy_payment_fail,1.0,2026-03-31T14:48:18.449221
easy_coupon,1.0,2026-03-31T14:48:18.449221
easy_account,1.0,2026-03-31T14:48:18.449221
medium_delay,1.0,2026-03-31T14:48:18.449221
easy_cancel,0.9999999999999999,2026-03-31T14:48:18.449221
medium_address,1.0,2026-03-31T14:48:18.449221
medium_reschedule,1.0,2026-03-31T14:48:18.449221
medium_return,0.9999999999999999,2026-03-31T14:48:18.449221
medium_double_charge,1.0,2026-03-31T14:48:18.449221
hard_refund,0.9999999999999999,2026-03-31T14:48:18.449221
hard_damaged,0.9999999999999999,2026-03-31T14:48:18.449221
hard_missing,0.9,2026-03-31T14:48:18.449221
hard_angry,1.0,2026-03-31T14:48:18.449221
hard_escalation,0.9,2026-03-31T14:48:18.449221
GLOBAL_AVERAGE,0.9866666666666666,2026-03-31T14:48:18.449221
